"DataItemPath","FieldName","LocalFile","Purpose","ContentHubAssetId","DamId","PublicUrl","ImageFieldXml","Error"
"/sitecore/content/brother/brother/Home/devices/label-printer/vc/vc500w","Image2","web-vc500w-store-2.jpg","VC-500W store gallery","104652","WQdPKI_URBWtmMOHE5_AdA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6c3da3afc52140e2a1e4b7d6531b45ae","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6c3da3afc52140e2a1e4b7d6531b45ae"" dam-id=""WQdPKI_URBWtmMOHE5_AdA"" alt=""web-vc500w-store-2"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/label-printer/vc/vc500w","Image3","web-vc500w-photo-printing.jpg","VC-500W store gallery","104627","dUsBvmb8Q5iJFxAEKL3uCg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/3837b920a79442c282c90b6fff82a808","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/3837b920a79442c282c90b6fff82a808"" dam-id=""dUsBvmb8Q5iJFxAEKL3uCg"" alt=""web-vc500w-photo-printing"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/label-printer/vc/vc500wcr","Image","web-vc500wcr-store-1.jpg","VC-500WCR store PDP","104679","7oo7KZy8RB6wgRcryL7Kow","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/53de1c883963417f9c18aa2d00647428","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/53de1c883963417f9c18aa2d00647428"" dam-id=""7oo7KZy8RB6wgRcryL7Kow"" alt=""web-vc500wcr-store-1"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/label-printer/vc/vc500wcr","Image2","web-vc500wcr-store-2.jpg","VC-500WCR gallery","104687","PKxVsuVbRH-obl4cEYFIxg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6446f2e8ceb04eaa915c61142e572b2c","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6446f2e8ceb04eaa915c61142e572b2c"" dam-id=""PKxVsuVbRH-obl4cEYFIxg"" alt=""web-vc500wcr-store-2"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/label-printer/ql/ql-800","Image","web-ql-800-gallery-1.jpg","QL-800 PDP","104446","ixuKs6vDTpGDGbI4yDsdzA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8056edadd66f433988b5a049c1ea2d6c","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/8056edadd66f433988b5a049c1ea2d6c"" dam-id=""ixuKs6vDTpGDGbI4yDsdzA"" alt=""web-ql-800-gallery-1"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/label-printer/ql/ql-800","Image2","web-ql-800-situ-1.jpg","QL-800 situ","104497","pOSopuMdTlaLjXukFUOL4w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/b5e5142ea9f9421893733dc628d49947","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/b5e5142ea9f9421893733dc628d49947"" dam-id=""pOSopuMdTlaLjXukFUOL4w"" alt=""web-ql-800-situ-1"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/devices/label-printer/ql/ql-800","Image3","web-ql-800-dk-labels.jpg","QL-800 related supplies","104429","qkyxjcjgRHm9Kib-ArzQOg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/62efbcabdf0c4d68a31afb81d3acc562","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/62efbcabdf0c4d68a31afb81d3acc562"" dam-id=""qkyxjcjgRHm9Kib-ArzQOg"" alt=""web-ql-800-dk-labels"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/supplies/label-printers/labels/cz/cz1003","Image","web-cz-1003-main.jpg","CZ-1003 supplies PDP","104097","hfAR8FxGReyKLWO_CexV0A","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d702404b952f46cc86fde9fe619d1777","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d702404b952f46cc86fde9fe619d1777"" dam-id=""hfAR8FxGReyKLWO_CexV0A"" alt=""web-cz-1003-main"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/supplies/label-printers/labels/cz/cz1003","Image2","web-cz-1003-2.jpg","CZ-1003 gallery","104051","JwWcP9NsRcmMXBgpRfHHHQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/25d61f95297e40ea89f28f863d3e541e","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/25d61f95297e40ea89f28f863d3e541e"" dam-id=""JwWcP9NsRcmMXBgpRfHHHQ"" alt=""web-cz-1003-2"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/business-solutions/managed-print-service","Image","web-mps-hero.jpg","MPS hub hero","104286","goaarrXLTHaxq9yuikZsNw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/83d3b1f85fdb4544a7e8188781d2e9ca","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/83d3b1f85fdb4544a7e8188781d2e9ca"" dam-id=""goaarrXLTHaxq9yuikZsNw"" alt=""web-mps-hero"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/business-solutions/managed-print-service","Image2","web-mps-why-brother.jpg","MPS feature","104333","YZN6s3ZUTreFQVc3LtUy6w","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/db9808a93d5f442ca0173a2a347d3e9b","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/db9808a93d5f442ca0173a2a347d3e9b"" dam-id=""YZN6s3ZUTreFQVc3LtUy6w"" alt=""web-mps-why-brother"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/business-solutions/managed-print-service/mps-essential","Image","web-mps-essential-hero.jpg","MPS Essential hero","104131","TYOftvavSIOVUqM_GvmBYw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e7c9094ba1e34dc6a3d70449dc48b3fb","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e7c9094ba1e34dc6a3d70449dc48b3fb"" dam-id=""TYOftvavSIOVUqM_GvmBYw"" alt=""web-mps-essential-hero"" dam-content-type=""Image"" />",""
"/sitecore/content/brother/brother/Home/business-solutions/managed-print-service/mps-essential","Image2","web-mps-essential-intro.jpg","MPS Essential intro","104145","LWA6BHWpS_eKiCjOZP2ALQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/fde42cc318f94ec9957a7424d21f8834","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/fde42cc318f94ec9957a7424d21f8834"" dam-id=""LWA6BHWpS_eKiCjOZP2ALQ"" alt=""web-mps-essential-intro"" dam-content-type=""Image"" />",""
